id,label,parent,pollutant,year,value,units
Land Use - Forest Land Converted To Grassland - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Grassland,CO2,2011,0.312356235876667,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Grassland - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Grassland,CO2,2012,0.333884224666667,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Grassland - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Grassland,CO2,2013,0.37748417927000005,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Grassland - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Grassland,CO2,2014,0.388202783026667,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Grassland - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Grassland,CO2,2015,0.39713623575999996,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Grassland - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Grassland,CO2,2016,0.422069465693334,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Grassland - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Grassland,CO2,2017,0.381248600626667,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Grassland - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Grassland,CO2,2018,0.388530111053334,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,1990,0.024717054978,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,1995,0.027866373568,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,1998,0.030151698225,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,1999,0.040529959976,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,2000,0.0488553107643334,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,2001,0.0607150835903334,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,2002,0.0958814635313334,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,2003,0.15846804242499998,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,2004,0.23280154884433402,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,2005,0.231959996550334,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,2006,0.135348694609333,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,2007,0.178770732935667,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,2008,0.192174068702,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,2009,0.207725471646,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,2010,0.26553473743866696,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,2011,0.265022114415667,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,2012,0.260253860016334,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,2013,0.294051498150667,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,2014,0.268682405761,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,2015,0.27187425849833396,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,2016,0.38719522655,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,2017,0.364608523264334,megatonnes of co2 equivelant
Land Use - Forest Land Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Forest Land Converted To Settlements,CO2,2018,0.372538907634667,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,1990,5.42403672888001,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,1995,5.60685350756667,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,1998,5.69953137856667,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,1999,5.72795178156667,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,2000,5.4312466422500005,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,2001,5.115895358317339,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,2002,4.817821501955,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,2003,4.53621525810934,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,2004,4.27008786551967,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,2005,4.0185131721900005,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,2006,3.78062484752334,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,2007,3.5556122652233397,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,2008,3.34271668745667,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,2009,3.14122771809,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,2010,3.01528306045634,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,2011,2.89660224116634,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,2012,2.7843584066980003,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,2013,2.67816699156967,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,2014,2.577670821803,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,2015,2.4825356329363397,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,2016,2.39244848083634,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,2017,2.30711628186967,megatonnes of co2 equivelant
Land Use - Grassland Converted To Cropland - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Cropland,CO2,2018,2.22626445953633,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,1990,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,1995,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,1998,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,1999,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,2000,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,2001,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,2002,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,2003,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,2004,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,2005,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,2006,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,2007,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,2008,5.170000000000009e-7,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,2009,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,2010,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,2011,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,2012,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,2013,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,2014,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,2015,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,2016,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,2017,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Flooded Land - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Flooded Land,CO2,2018,0,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,1990,1.15863807497167,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,1995,1.11681816375067,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,1998,1.0969069768506698,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,1999,1.09096830895067,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,2000,1.05653147647667,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,2001,1.02711527514567,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,2002,0.9994344033263339,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,2003,0.973359484610334,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,2004,0.9487896554400009,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,2005,0.925630974106668,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,2006,0.903795794806667,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,2007,0.883202316773334,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,2008,0.863774171773334,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,2009,0.845440039473334,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,2010,0.832052725984334,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,2011,0.819369748043001,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,2012,0.807391125937001,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,2013,0.796075234918334,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,2014,0.785382797485001,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,2015,0.7752770047183339,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,2016,0.765723356951667,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,2017,0.7566895094183339,megatonnes of co2 equivelant
Land Use - Grassland Converted To Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Grassland Converted To Settlements,CO2,2018,0.748145131451667,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,1990,4.1182137333333405e-5,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,1995,4.1182137333333405e-5,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,1998,4.1182137333333405e-5,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,1999,4.1182137333333405e-5,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,2000,4.1182137333333405e-5,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,2001,4.1182137333333405e-5,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,2002,4.1182137333333405e-5,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,2003,9.79801533333334e-5,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,2004,1.54778169333333e-4,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,2005,2.11576189e-4,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,2006,2.03339759333334e-4,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,2007,1.95103333333334e-4,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,2008,1.30068887666667e-4,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,2009,6.50344456666667e-5,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,2010,0,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,2011,0,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,2012,0,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,2013,0,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,2014,0,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,2015,0,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,2016,0,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,2017,0,megatonnes of co2 equivelant
Land Use - Land Converted For Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Land Converted For Peat Extraction,CO2,2018,2.5006666666666703e-5,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,1990,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,1995,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,1998,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,1999,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,2000,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,2001,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,2002,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,2003,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,2004,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,2005,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,2006,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,2007,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,2008,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,2009,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,2010,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,2011,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,2012,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,2013,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,2014,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,2015,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,2016,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,2017,0,megatonnes of co2 equivelant
Land Use - Other Land Converted To Forest Land - Carbon Stock Change,Carbon Stock Change,Land Use - Other Land Converted To Forest Land,CO2,2018,0,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,1990,0.0720708773656667,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,1995,0.157146178574,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,1998,0.027615774648,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,1999,0.0945129177850001,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,2000,0.0812636942553334,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,2001,0.07859097072566669,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,2002,0.027266347196,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,2003,0.176285716959,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,2004,0.0815755200516667,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,2005,0.13157918852099998,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,2006,0.169457848640667,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,2007,0.0540281074666667,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,2008,0.059227264312333404,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,2009,0.0938055878210001,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,2010,0.126033578,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,2011,0.08889372800000009,megatonnes of co2 equivelant
