country,name,code,year,emission_source_sector,emissions
Scotland,Midlothian,S12000019,2010,b_industry_and_commercial_gas,35.19770074683446
Scotland,Midlothian,S12000019,2010,c_large_industrial_installations,0
Scotland,Midlothian,S12000019,2010,d_industrial_and_commercial_other_fuels,23.748120962688493
Scotland,Midlothian,S12000019,2010,e_agriculture,9.603051872026763
Scotland,Midlothian,S12000019,2010,industry_and_commercial_total,169.23443429036024
Scotland,Midlothian,S12000019,2010,f_domestic_electricity,73.436538407395
Scotland,Midlothian,S12000019,2010,g_domestic_gas,108.52270723294338
Scotland,Midlothian,S12000019,2010,h_domestic_other_fuels,16.068216987920653
Scotland,Midlothian,S12000019,2010,domestic_total,198.02746262825906
Scotland,Midlothian,S12000019,2010,i_road_transport_a_roads,83.4176039156126
Scotland,Midlothian,S12000019,2010,j_road_transport_motorways,0
Scotland,Midlothian,S12000019,2010,k_road_transport_minor_roads,57.20716779893968
Scotland,Midlothian,S12000019,2010,l_diesel_railways,0.27406395927169747
Scotland,Midlothian,S12000019,2010,m_transport_other,0.86908822400032
Scotland,Midlothian,S12000019,2010,transport_total,141.7679238978243
Scotland,Midlothian,S12000019,2010,n_lulucf_net_emissions_forest,-37.026011935251184
Scotland,Midlothian,S12000019,2010,o_lulucf_net_emissions_cropland,41.097459054070114
Scotland,Midlothian,S12000019,2010,p_lulucf_net_emissions_grassland,-20.27885340120522
Scotland,Midlothian,S12000019,2010,q_lulucf_net_emissions_wetlands,16.938694073702713
Scotland,Midlothian,S12000019,2010,r_lulucf_net_emissions_settlements,10.168774766387632
Scotland,Midlothian,S12000019,2010,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Midlothian,S12000019,2010,lulucf_net_emissions,10.900062557704054
Scotland,Midlothian,S12000019,2010,grand_total,519.9298833741478
Scotland,Midlothian,S12000019,2011,a_industry_and_commercial_electricity,79.59955253655862
Scotland,Midlothian,S12000019,2011,b_industry_and_commercial_gas,28.384401746252735
Scotland,Midlothian,S12000019,2011,c_large_industrial_installations,0
Scotland,Midlothian,S12000019,2011,d_industrial_and_commercial_other_fuels,20.010664813363455
Scotland,Midlothian,S12000019,2011,e_agriculture,9.700162295409921
Scotland,Midlothian,S12000019,2011,industry_and_commercial_total,137.6947813915847
Scotland,Midlothian,S12000019,2011,f_domestic_electricity,70.19445057089233
Scotland,Midlothian,S12000019,2011,g_domestic_gas,89.7081886689333
Scotland,Midlothian,S12000019,2011,h_domestic_other_fuels,13.478524709519144
Scotland,Midlothian,S12000019,2011,domestic_total,173.3811639493448
Scotland,Midlothian,S12000019,2011,i_road_transport_a_roads,83.05331771446242
Scotland,Midlothian,S12000019,2011,j_road_transport_motorways,0
Scotland,Midlothian,S12000019,2011,k_road_transport_minor_roads,55.077316675235316
Scotland,Midlothian,S12000019,2011,l_diesel_railways,0.27404419274621156
Scotland,Midlothian,S12000019,2011,m_transport_other,0.842115502006143
Scotland,Midlothian,S12000019,2011,transport_total,139.2467940844501
Scotland,Midlothian,S12000019,2011,n_lulucf_net_emissions_forest,-36.12793114610203
Scotland,Midlothian,S12000019,2011,o_lulucf_net_emissions_cropland,40.401746422312684
Scotland,Midlothian,S12000019,2011,p_lulucf_net_emissions_grassland,-21.247513711044842
Scotland,Midlothian,S12000019,2011,q_lulucf_net_emissions_wetlands,11.94716271296321
Scotland,Midlothian,S12000019,2011,r_lulucf_net_emissions_settlements,10.197965276420975
Scotland,Midlothian,S12000019,2011,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Midlothian,S12000019,2011,lulucf_net_emissions,5.171429554549999
Scotland,Midlothian,S12000019,2011,grand_total,455.49416897992955
Scotland,Midlothian,S12000019,2012,a_industry_and_commercial_electricity,107.06232877647452
Scotland,Midlothian,S12000019,2012,b_industry_and_commercial_gas,32.111604207263255
Scotland,Midlothian,S12000019,2012,c_large_industrial_installations,0
Scotland,Midlothian,S12000019,2012,d_industrial_and_commercial_other_fuels,17.666732400468263
Scotland,Midlothian,S12000019,2012,e_agriculture,9.550704456032438
Scotland,Midlothian,S12000019,2012,industry_and_commercial_total,166.39136984023847
Scotland,Midlothian,S12000019,2012,f_domestic_electricity,74.52065863463034
Scotland,Midlothian,S12000019,2012,g_domestic_gas,98.45469565640336
Scotland,Midlothian,S12000019,2012,h_domestic_other_fuels,13.060465220335445
Scotland,Midlothian,S12000019,2012,domestic_total,186.03581951136914
Scotland,Midlothian,S12000019,2012,i_road_transport_a_roads,80.8618836840428
Scotland,Midlothian,S12000019,2012,j_road_transport_motorways,0
Scotland,Midlothian,S12000019,2012,k_road_transport_minor_roads,53.11546740277029
Scotland,Midlothian,S12000019,2012,l_diesel_railways,0.2967898650733995
Scotland,Midlothian,S12000019,2012,m_transport_other,0.8055618125062692
Scotland,Midlothian,S12000019,2012,transport_total,135.07970276439275
Scotland,Midlothian,S12000019,2012,n_lulucf_net_emissions_forest,-34.002541041690876
Scotland,Midlothian,S12000019,2012,o_lulucf_net_emissions_cropland,39.84886097769899
Scotland,Midlothian,S12000019,2012,p_lulucf_net_emissions_grassland,-21.512128707558674
Scotland,Midlothian,S12000019,2012,q_lulucf_net_emissions_wetlands,4.270645236152697
Scotland,Midlothian,S12000019,2012,r_lulucf_net_emissions_settlements,10.202662940723167
Scotland,Midlothian,S12000019,2012,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Midlothian,S12000019,2012,lulucf_net_emissions,-1.1925005946746943
Scotland,Midlothian,S12000019,2012,grand_total,486.3143915213256
Scotland,Midlothian,S12000019,2013,a_industry_and_commercial_electricity,101.94590788210719
Scotland,Midlothian,S12000019,2013,b_industry_and_commercial_gas,33.850144689722605
Scotland,Midlothian,S12000019,2013,c_large_industrial_installations,0
Scotland,Midlothian,S12000019,2013,d_industrial_and_commercial_other_fuels,17.085103529180195
Scotland,Midlothian,S12000019,2013,e_agriculture,9.60373630594646
Scotland,Midlothian,S12000019,2013,industry_and_commercial_total,162.48489240695645
Scotland,Midlothian,S12000019,2013,f_domestic_electricity,68.36623363271158
Scotland,Midlothian,S12000019,2013,g_domestic_gas,100.83438287279257
Scotland,Midlothian,S12000019,2013,h_domestic_other_fuels,12.644097133377892
Scotland,Midlothian,S12000019,2013,domestic_total,181.84471363888207
Scotland,Midlothian,S12000019,2013,i_road_transport_a_roads,78.19974022958965
Scotland,Midlothian,S12000019,2013,j_road_transport_motorways,0
Scotland,Midlothian,S12000019,2013,k_road_transport_minor_roads,54.073868613020615
Scotland,Midlothian,S12000019,2013,l_diesel_railways,0.2888299306130845
Scotland,Midlothian,S12000019,2013,m_transport_other,0.8130000223720089
Scotland,Midlothian,S12000019,2013,transport_total,133.37543879559536
Scotland,Midlothian,S12000019,2013,n_lulucf_net_emissions_forest,-33.896566276101694
Scotland,Midlothian,S12000019,2013,o_lulucf_net_emissions_cropland,38.869036628107956
Scotland,Midlothian,S12000019,2013,p_lulucf_net_emissions_grassland,-21.65424964301975
Scotland,Midlothian,S12000019,2013,q_lulucf_net_emissions_wetlands,18.295133191586768
Scotland,Midlothian,S12000019,2013,r_lulucf_net_emissions_settlements,10.412525225843746
Scotland,Midlothian,S12000019,2013,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Midlothian,S12000019,2013,lulucf_net_emissions,12.025879126417026
Scotland,Midlothian,S12000019,2013,grand_total,489.7309239678509
Scotland,Midlothian,S12000019,2014,a_industry_and_commercial_electricity,80.91508178252717
Scotland,Midlothian,S12000019,2014,b_industry_and_commercial_gas,28.109382778000956
Scotland,Midlothian,S12000019,2014,c_large_industrial_installations,0
Scotland,Midlothian,S12000019,2014,d_industrial_and_commercial_other_fuels,20.245099551476763
Scotland,Midlothian,S12000019,2014,e_agriculture,10.946918242743813
Scotland,Midlothian,S12000019,2014,industry_and_commercial_total,140.21648235474868
Scotland,Midlothian,S12000019,2014,f_domestic_electricity,58.61765326465525
Scotland,Midlothian,S12000019,2014,g_domestic_gas,84.07019280679806
Scotland,Midlothian,S12000019,2014,h_domestic_other_fuels,11.386619618988728
Scotland,Midlothian,S12000019,2014,domestic_total,154.07446569044205
Scotland,Midlothian,S12000019,2014,i_road_transport_a_roads,79.86715316186843
Scotland,Midlothian,S12000019,2014,j_road_transport_motorways,0
Scotland,Midlothian,S12000019,2014,k_road_transport_minor_roads,56.508653311969
Scotland,Midlothian,S12000019,2014,l_diesel_railways,0.28589441785778547
Scotland,Midlothian,S12000019,2014,m_transport_other,0.8139129709877402
Scotland,Midlothian,S12000019,2014,transport_total,137.47561386268293
Scotland,Midlothian,S12000019,2014,n_lulucf_net_emissions_forest,-33.48383703319692
Scotland,Midlothian,S12000019,2014,o_lulucf_net_emissions_cropland,38.332647607723594
Scotland,Midlothian,S12000019,2014,p_lulucf_net_emissions_grassland,-21.968881256875395
Scotland,Midlothian,S12000019,2014,q_lulucf_net_emissions_wetlands,15.367973355087853
Scotland,Midlothian,S12000019,2014,r_lulucf_net_emissions_settlements,10.303715726032614
Scotland,Midlothian,S12000019,2014,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Midlothian,S12000019,2014,lulucf_net_emissions,8.551618398771746
Scotland,Midlothian,S12000019,2014,grand_total,440.3181803066454
Scotland,Midlothian,S12000019,2015,a_industry_and_commercial_electricity,69.11033853971011
Scotland,Midlothian,S12000019,2015,b_industry_and_commercial_gas,29.52266209580867
Scotland,Midlothian,S12000019,2015,c_large_industrial_installations,0
Scotland,Midlothian,S12000019,2015,d_industrial_and_commercial_other_fuels,19.524996608784107
Scotland,Midlothian,S12000019,2015,e_agriculture,9.581165027411839
Scotland,Midlothian,S12000019,2015,industry_and_commercial_total,127.73916227171473
Scotland,Midlothian,S12000019,2015,f_domestic_electricity,50.88540467334899
Scotland,Midlothian,S12000019,2015,g_domestic_gas,89.0967480864373
Scotland,Midlothian,S12000019,2015,h_domestic_other_fuels,11.411861009108081
Scotland,Midlothian,S12000019,2015,domestic_total,151.39401376889438
Scotland,Midlothian,S12000019,2015,i_road_transport_a_roads,82.153950184846
Scotland,Midlothian,S12000019,2015,j_road_transport_motorways,0
Scotland,Midlothian,S12000019,2015,k_road_transport_minor_roads,56.54538884608765
Scotland,Midlothian,S12000019,2015,l_diesel_railways,0.2823975955048427
Scotland,Midlothian,S12000019,2015,m_transport_other,0.8058176739032588
Scotland,Midlothian,S12000019,2015,transport_total,139.78755430034172
Scotland,Midlothian,S12000019,2015,n_lulucf_net_emissions_forest,-33.1675534283511
Scotland,Midlothian,S12000019,2015,o_lulucf_net_emissions_cropland,37.58504989768835
Scotland,Midlothian,S12000019,2015,p_lulucf_net_emissions_grassland,-22.268707177376562
Scotland,Midlothian,S12000019,2015,q_lulucf_net_emissions_wetlands,13.721499902909738
Scotland,Midlothian,S12000019,2015,r_lulucf_net_emissions_settlements,10.34661841385412
Scotland,Midlothian,S12000019,2015,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Midlothian,S12000019,2015,lulucf_net_emissions,6.216907608724547
Scotland,Midlothian,S12000019,2015,grand_total,425.1376379496754
Scotland,Midlothian,S12000019,2016,a_industry_and_commercial_electricity,58.91922397770097
Scotland,Midlothian,S12000019,2016,b_industry_and_commercial_gas,33.14472825733303
Scotland,Midlothian,S12000019,2016,c_large_industrial_installations,0
Scotland,Midlothian,S12000019,2016,d_industrial_and_commercial_other_fuels,18.6673233458025
Scotland,Midlothian,S12000019,2016,e_agriculture,10.328481754810257
Scotland,Midlothian,S12000019,2016,industry_and_commercial_total,121.05975733564676
Scotland,Midlothian,S12000019,2016,f_domestic_electricity,40.42308084480894
Scotland,Midlothian,S12000019,2016,g_domestic_gas,94.05741648135543
Scotland,Midlothian,S12000019,2016,h_domestic_other_fuels,11.43265468247959
Scotland,Midlothian,S12000019,2016,domestic_total,145.91315200864395
Scotland,Midlothian,S12000019,2016,i_road_transport_a_roads,83.80100224237478
Scotland,Midlothian,S12000019,2016,j_road_transport_motorways,0
Scotland,Midlothian,S12000019,2016,k_road_transport_minor_roads,58.76578239272199
Scotland,Midlothian,S12000019,2016,l_diesel_railways,0.26548498409797777
Scotland,Midlothian,S12000019,2016,m_transport_other,0.770417719841468
Scotland,Midlothian,S12000019,2016,transport_total,143.60268733903624
Scotland,Midlothian,S12000019,2016,n_lulucf_net_emissions_forest,-33.839026207048235
Scotland,Midlothian,S12000019,2016,o_lulucf_net_emissions_cropland,36.79274629699044
Scotland,Midlothian,S12000019,2016,p_lulucf_net_emissions_grassland,-22.49880823017458
Scotland,Midlothian,S12000019,2016,q_lulucf_net_emissions_wetlands,13.721499902909738
Scotland,Midlothian,S12000019,2016,r_lulucf_net_emissions_settlements,10.98931287385069
Scotland,Midlothian,S12000019,2016,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Midlothian,S12000019,2016,lulucf_net_emissions,5.165724636528051
Scotland,Midlothian,S12000019,2016,grand_total,415.74132131985493
Scotland,Midlothian,S12000019,2017,a_industry_and_commercial_electricity,52.17255420809134
Scotland,Midlothian,S12000019,2017,b_industry_and_commercial_gas,32.78417768939312
Scotland,Midlothian,S12000019,2017,c_large_industrial_installations,0.29239644737125103
Scotland,Midlothian,S12000019,2017,d_industrial_and_commercial_other_fuels,19.535363010353848
Scotland,Midlothian,S12000019,2017,e_agriculture,10.509085240176141
Scotland,Midlothian,S12000019,2017,industry_and_commercial_total,115.2935765953857
Scotland,Midlothian,S12000019,2017,f_domestic_electricity,35.25203729444043
Scotland,Midlothian,S12000019,2017,g_domestic_gas,90.68757147871675
Scotland,Midlothian,S12000019,2017,h_domestic_other_fuels,11.249679557535426
Scotland,Midlothian,S12000019,2017,domestic_total,137.1892883306926
Scotland,Midlothian,S12000019,2017,i_road_transport_a_roads,86.0072166327164
Scotland,Midlothian,S12000019,2017,j_road_transport_motorways,0
Scotland,Midlothian,S12000019,2017,k_road_transport_minor_roads,62.8852629602906
Scotland,Midlothian,S12000019,2017,l_diesel_railways,0.2594279065740471
Scotland,Midlothian,S12000019,2017,m_transport_other,0.7775741846091173
Scotland,Midlothian,S12000019,2017,transport_total,149.92948168419016
Scotland,Midlothian,S12000019,2017,n_lulucf_net_emissions_forest,-34.042649596330676
Scotland,Midlothian,S12000019,2017,o_lulucf_net_emissions_cropland,36.51842336828866
Scotland,Midlothian,S12000019,2017,p_lulucf_net_emissions_grassland,-23.081932278104304
Scotland,Midlothian,S12000019,2017,q_lulucf_net_emissions_wetlands,13.636539564880966
Scotland,Midlothian,S12000019,2017,r_lulucf_net_emissions_settlements,10.891463838208164
Scotland,Midlothian,S12000019,2017,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Midlothian,S12000019,2017,lulucf_net_emissions,3.921844896942808
Scotland,Midlothian,S12000019,2017,grand_total,406.33419150721136
Scotland,Midlothian,S12000019,2018,a_industry_and_commercial_electricity,49.41952069354288
Scotland,Midlothian,S12000019,2018,b_industry_and_commercial_gas,32.731053116337016
Scotland,Midlothian,S12000019,2018,c_large_industrial_installations,0.32966957741598074
Scotland,Midlothian,S12000019,2018,d_industrial_and_commercial_other_fuels,18.42711611069209
Scotland,Midlothian,S12000019,2018,e_agriculture,10.403555102870705
Scotland,Midlothian,S12000019,2018,industry_and_commercial_total,111.31091460085867
Scotland,Midlothian,S12000019,2018,f_domestic_electricity,31.91561653913355
Scotland,Midlothian,S12000019,2018,g_domestic_gas,94.46914138581407
Scotland,Midlothian,S12000019,2018,h_domestic_other_fuels,11.167599522781913
Scotland,Midlothian,S12000019,2018,domestic_total,137.55235744772955
Scotland,Midlothian,S12000019,2018,i_road_transport_a_roads,82.50835918486895
Scotland,Midlothian,S12000019,2018,j_road_transport_motorways,0
Scotland,Midlothian,S12000019,2018,k_road_transport_minor_roads,63.996569932349004
Scotland,Midlothian,S12000019,2018,l_diesel_railways,0.2013869074437904
Scotland,Midlothian,S12000019,2018,m_transport_other,0.7438376529672265
Scotland,Midlothian,S12000019,2018,transport_total,147.45015367762895
Scotland,Midlothian,S12000019,2018,n_lulucf_net_emissions_forest,-33.956809816727755
Scotland,Midlothian,S12000019,2018,o_lulucf_net_emissions_cropland,36.30513437269996
Scotland,Midlothian,S12000019,2018,p_lulucf_net_emissions_grassland,-23.40037055140135
Scotland,Midlothian,S12000019,2018,q_lulucf_net_emissions_wetlands,15.046750696010603
Scotland,Midlothian,S12000019,2018,r_lulucf_net_emissions_settlements,10.956044652089311
Scotland,Midlothian,S12000019,2018,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Midlothian,S12000019,2018,lulucf_net_emissions,4.950749352670771
Scotland,Midlothian,S12000019,2018,grand_total,401.26417507888794
Scotland,Moray,S12000020,2005,a_industry_and_commercial_electricity,169.9438358770977
Scotland,Moray,S12000020,2005,b_industry_and_commercial_gas,211.30279631867705
Scotland,Moray,S12000020,2005,c_large_industrial_installations,1.2164279999917897
Scotland,Moray,S12000020,2005,d_industrial_and_commercial_other_fuels,92.4233484231642
Scotland,Moray,S12000020,2005,e_agriculture,39.26535629009832
Scotland,Moray,S12000020,2005,industry_and_commercial_total,514.151764909029
Scotland,Moray,S12000020,2005,f_domestic_electricity,114.28031103836346
Scotland,Moray,S12000020,2005,g_domestic_gas,94.54205573068886
Scotland,Moray,S12000020,2005,h_domestic_other_fuels,56.173203091893136
Scotland,Moray,S12000020,2005,domestic_total,264.99556986094547
Scotland,Moray,S12000020,2005,i_road_transport_a_roads,104.68869818934608
Scotland,Moray,S12000020,2005,j_road_transport_motorways,0
Scotland,Moray,S12000020,2005,k_road_transport_minor_roads,52.426992070249504
Scotland,Moray,S12000020,2005,l_diesel_railways,1.5686429351357758
Scotland,Moray,S12000020,2005,m_transport_other,1.036741777423453
Scotland,Moray,S12000020,2005,transport_total,159.72107497215484
Scotland,Moray,S12000020,2005,n_lulucf_net_emissions_forest,-431.1548414987791
Scotland,Moray,S12000020,2005,o_lulucf_net_emissions_cropland,184.75508779209918
Scotland,Moray,S12000020,2005,p_lulucf_net_emissions_grassland,-73.00080143597604
Scotland,Moray,S12000020,2005,q_lulucf_net_emissions_wetlands,0
Scotland,Moray,S12000020,2005,r_lulucf_net_emissions_settlements,60.888092101334706
Scotland,Moray,S12000020,2005,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Moray,S12000020,2005,lulucf_net_emissions,-258.5124630413212
Scotland,Moray,S12000020,2005,grand_total,680.355946700808
Scotland,Moray,S12000020,2006,a_industry_and_commercial_electricity,183.07794183874353
Scotland,Moray,S12000020,2006,b_industry_and_commercial_gas,247.9637534855363
Scotland,Moray,S12000020,2006,c_large_industrial_installations,0.8853568204588996
Scotland,Moray,S12000020,2006,d_industrial_and_commercial_other_fuels,84.077932043788
Scotland,Moray,S12000020,2006,e_agriculture,39.78137434823667
Scotland,Moray,S12000020,2006,industry_and_commercial_total,555.7863585367635
Scotland,Moray,S12000020,2006,f_domestic_electricity,117.50626958018736
Scotland,Moray,S12000020,2006,g_domestic_gas,96.5803164352433
Scotland,Moray,S12000020,2006,h_domestic_other_fuels,59.73783516158205
Scotland,Moray,S12000020,2006,domestic_total,273.8244211770127
Scotland,Moray,S12000020,2006,i_road_transport_a_roads,103.15558067960905
Scotland,Moray,S12000020,2006,j_road_transport_motorways,0
Scotland,Moray,S12000020,2006,k_road_transport_minor_roads,54.79036942596905
Scotland,Moray,S12000020,2006,l_diesel_railways,1.5497315043980666
Scotland,Moray,S12000020,2006,m_transport_other,1.3404862377469562
Scotland,Moray,S12000020,2006,transport_total,160.83616784772312
Scotland,Moray,S12000020,2006,n_lulucf_net_emissions_forest,-433.4727871909357
Scotland,Moray,S12000020,2006,o_lulucf_net_emissions_cropland,180.73800412745112
Scotland,Moray,S12000020,2006,p_lulucf_net_emissions_grassland,-75.88947300658315
Scotland,Moray,S12000020,2006,q_lulucf_net_emissions_wetlands,0
Scotland,Moray,S12000020,2006,r_lulucf_net_emissions_settlements,52.941202013771
Scotland,Moray,S12000020,2006,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Moray,S12000020,2006,lulucf_net_emissions,-275.6830540562968
Scotland,Moray,S12000020,2006,grand_total,714.7638935052026
Scotland,Moray,S12000020,2007,a_industry_and_commercial_electricity,186.91641608372424
Scotland,Moray,S12000020,2007,b_industry_and_commercial_gas,228.0233846025494
Scotland,Moray,S12000020,2007,c_large_industrial_installations,1.0449390782295733
Scotland,Moray,S12000020,2007,d_industrial_and_commercial_other_fuels,79.53245353281028
Scotland,Moray,S12000020,2007,e_agriculture,51.795769810179245
Scotland,Moray,S12000020,2007,industry_and_commercial_total,547.3129631074927
Scotland,Moray,S12000020,2007,f_domestic_electricity,118.7965977242632
Scotland,Moray,S12000020,2007,g_domestic_gas,93.77767852624893
Scotland,Moray,S12000020,2007,h_domestic_other_fuels,54.03689369471331
Scotland,Moray,S12000020,2007,domestic_total,266.6111699452254
Scotland,Moray,S12000020,2007,i_road_transport_a_roads,105.11042256965305
Scotland,Moray,S12000020,2007,j_road_transport_motorways,0
Scotland,Moray,S12000020,2007,k_road_transport_minor_roads,57.55554250295761
Scotland,Moray,S12000020,2007,l_diesel_railways,1.8172796589271738
Scotland,Moray,S12000020,2007,m_transport_other,1.328510104794386
Scotland,Moray,S12000020,2007,transport_total,165.81175483633223
Scotland,Moray,S12000020,2007,n_lulucf_net_emissions_forest,-430.017684230858
Scotland,Moray,S12000020,2007,o_lulucf_net_emissions_cropland,176.48757931645918
Scotland,Moray,S12000020,2007,p_lulucf_net_emissions_grassland,-69.35926785955117
Scotland,Moray,S12000020,2007,q_lulucf_net_emissions_wetlands,0
Scotland,Moray,S12000020,2007,r_lulucf_net_emissions_settlements,55.469482889681444
Scotland,Moray,S12000020,2007,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Moray,S12000020,2007,lulucf_net_emissions,-267.4198898842685
Scotland,Moray,S12000020,2007,grand_total,712.3159980047816
Scotland,Moray,S12000020,2008,a_industry_and_commercial_electricity,187.04759862730046
Scotland,Moray,S12000020,2008,b_industry_and_commercial_gas,244.48762385212146
Scotland,Moray,S12000020,2008,c_large_industrial_installations,1.039910685915291
Scotland,Moray,S12000020,2008,d_industrial_and_commercial_other_fuels,74.42251435666353
Scotland,Moray,S12000020,2008,e_agriculture,42.71722715911086
Scotland,Moray,S12000020,2008,industry_and_commercial_total,549.7148746811116
Scotland,Moray,S12000020,2008,f_domestic_electricity,114.15844526593871
Scotland,Moray,S12000020,2008,g_domestic_gas,97.08287529197952
Scotland,Moray,S12000020,2008,h_domestic_other_fuels,57.07368026754506
Scotland,Moray,S12000020,2008,domestic_total,268.3150008254633
Scotland,Moray,S12000020,2008,i_road_transport_a_roads,98.87937098367576
Scotland,Moray,S12000020,2008,j_road_transport_motorways,0
Scotland,Moray,S12000020,2008,k_road_transport_minor_roads,57.690282942750954
Scotland,Moray,S12000020,2008,l_diesel_railways,1.844660424133758
Scotland,Moray,S12000020,2008,m_transport_other,1.3476095286967502
Scotland,Moray,S12000020,2008,transport_total,159.76192387925724
Scotland,Moray,S12000020,2008,n_lulucf_net_emissions_forest,-446.88805164079446
Scotland,Moray,S12000020,2008,o_lulucf_net_emissions_cropland,173.3297171335239
Scotland,Moray,S12000020,2008,p_lulucf_net_emissions_grassland,-74.25297509737281
Scotland,Moray,S12000020,2008,q_lulucf_net_emissions_wetlands,0
Scotland,Moray,S12000020,2008,r_lulucf_net_emissions_settlements,55.802326031589985
Scotland,Moray,S12000020,2008,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Moray,S12000020,2008,lulucf_net_emissions,-292.0089835730534
Scotland,Moray,S12000020,2008,grand_total,685.7828158127786
Scotland,Moray,S12000020,2009,a_industry_and_commercial_electricity,166.46476977006589
Scotland,Moray,S12000020,2009,b_industry_and_commercial_gas,207.06110436269933
Scotland,Moray,S12000020,2009,c_large_industrial_installations,1.0434869200997554
Scotland,Moray,S12000020,2009,d_industrial_and_commercial_other_fuels,72.70068650661612
Scotland,Moray,S12000020,2009,e_agriculture,41.502410676216954
Scotland,Moray,S12000020,2009,industry_and_commercial_total,488.7724582356981
Scotland,Moray,S12000020,2009,f_domestic_electricity,103.95748024249738
Scotland,Moray,S12000020,2009,g_domestic_gas,86.86834514009063
Scotland,Moray,S12000020,2009,h_domestic_other_fuels,54.396627121866636
Scotland,Moray,S12000020,2009,domestic_total,245.22245250445462
Scotland,Moray,S12000020,2009,i_road_transport_a_roads,97.14141898855041
Scotland,Moray,S12000020,2009,j_road_transport_motorways,0
Scotland,Moray,S12000020,2009,k_road_transport_minor_roads,55.241243010472076
Scotland,Moray,S12000020,2009,l_diesel_railways,1.8585891411819835
Scotland,Moray,S12000020,2009,m_transport_other,1.282887735850057
Scotland,Moray,S12000020,2009,transport_total,155.52413887605456
Scotland,Moray,S12000020,2009,n_lulucf_net_emissions_forest,-449.17847437566894
Scotland,Moray,S12000020,2009,o_lulucf_net_emissions_cropland,170.29331055247832
Scotland,Moray,S12000020,2009,p_lulucf_net_emissions_grassland,-73.10045861058494
Scotland,Moray,S12000020,2009,q_lulucf_net_emissions_wetlands,0
Scotland,Moray,S12000020,2009,r_lulucf_net_emissions_settlements,56.333427514511925
Scotland,Moray,S12000020,2009,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Moray,S12000020,2009,lulucf_net_emissions,-295.65219491926365
Scotland,Moray,S12000020,2009,grand_total,593.8668546969436
Scotland,Moray,S12000020,2010,a_industry_and_commercial_electricity,166.50147347554028
Scotland,Moray,S12000020,2010,b_industry_and_commercial_gas,237.72793646882982
Scotland,Moray,S12000020,2010,c_large_industrial_installations,1.0549321070354836
Scotland,Moray,S12000020,2010,d_industrial_and_commercial_other_fuels,72.6030411731004
Scotland,Moray,S12000020,2010,e_agriculture,42.45135647064916
Scotland,Moray,S12000020,2010,industry_and_commercial_total,520.3387396951551
Scotland,Moray,S12000020,2010,f_domestic_electricity,105.36553492065708
Scotland,Moray,S12000020,2010,g_domestic_gas,97.59016392105383
Scotland,Moray,S12000020,2010,h_domestic_other_fuels,60.76165984265213
Scotland,Moray,S12000020,2010,domestic_total,263.71735868436303
Scotland,Moray,S12000020,2010,i_road_transport_a_roads,95.51255465848985
Scotland,Moray,S12000020,2010,j_road_transport_motorways,0
Scotland,Moray,S12000020,2010,k_road_transport_minor_roads,54.97867041145179
Scotland,Moray,S12000020,2010,l_diesel_railways,1.8550313903542326
Scotland,Moray,S12000020,2010,m_transport_other,1.285338135967484
Scotland,Moray,S12000020,2010,transport_total,153.63159459626337
Scotland,Moray,S12000020,2010,n_lulucf_net_emissions_forest,-441.3028724780696
Scotland,Moray,S12000020,2010,o_lulucf_net_emissions_cropland,166.84401623758268
Scotland,Moray,S12000020,2010,p_lulucf_net_emissions_grassland,-73.89181134265462
Scotland,Moray,S12000020,2010,q_lulucf_net_emissions_wetlands,0
Scotland,Moray,S12000020,2010,r_lulucf_net_emissions_settlements,60.08467803817441
Scotland,Moray,S12000020,2010,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Moray,S12000020,2010,lulucf_net_emissions,-288.26598954496717
Scotland,Moray,S12000020,2010,grand_total,649.4217034308143
Scotland,Moray,S12000020,2011,a_industry_and_commercial_electricity,157.1697819765647
Scotland,Moray,S12000020,2011,b_industry_and_commercial_gas,219.78028259381503
Scotland,Moray,S12000020,2011,c_large_industrial_installations,1.0438540971078019
Scotland,Moray,S12000020,2011,d_industrial_and_commercial_other_fuels,66.28814697384259
Scotland,Moray,S12000020,2011,e_agriculture,42.768045887451265
Scotland,Moray,S12000020,2011,industry_and_commercial_total,487.0501115287813
Scotland,Moray,S12000020,2011,f_domestic_electricity,98.63314268333124
Scotland,Moray,S12000020,2011,g_domestic_gas,80.01217158690152
Scotland,Moray,S12000020,2011,h_domestic_other_fuels,48.65868312378687
Scotland,Moray,S12000020,2011,domestic_total,227.30399739401963
